No,IGN,Fame,charId
840,GodShinra,40123,c94b06497d4478da8cd3d3d266e76e10
841,manduwin,40120,bef406ea09578da6c7c2a86be2d745ec
842,Physicality,40117,628de68c5c463462f5026b993a36365c
843,DarkySader,40116,bd77c13ac8f0404f8c90ed5aee0368f4
844,CowPussy,40110,f8384a3f09ec74d7d982a107bd3bf232
845,MomsGoodDog,40101,32100c783cff21f059d77d2bdb4ee3ea
846,DurianDaddy,40061,7c69a8a8a147fd9f7359de9717545b1a
847,EvangelizerX,40059,7b828d610ffc7a20b3dd70c20bdd67be
848,BlackestDyna,40058,6d0f8b0d09f68295d047b93f7282429e
849,MiMilk,40052,d00da749f6523572d484197cefef8d1d
850,Raefe,40051,92a733e07aa8e0e50c225729a773518b
851,HolyAugur,40046,7220c649d41f9991d1db9cf550f123bf
852,No1Buff,40043,051c48d3f976e87850d00a5605ea5c25
853,ZicDaddy,40039,0b606a6f54fc42926ec9eff8cd0eefa1
854,GreatPaladin,40029,14b8125251ac961d39c3142eab725fcc
855,RepairRobot,40023,c725239bf289bf67c30f6979835e9c35
856,FatherMikael,40011,2bed69b1fdad9e42c8b2ddcffc96259c
857,Semaglutide,40006,f8f2882320f5459036669b9511b02117
858,XiaoNaiGEO,39989,199fd29cfb2f6091cfc677c31eb9a187
859,o0Anderson0x,39971,07f6f71661fe9c763398ad600f6a00c6
860,FatSinger,39969,296d89625c4c49a29369a6935c9995eb
861,OnKill,39947,9558f8974e8fc9eebb5a0fa1064382bf
862,Domaniis,39920,89ada144dd23c679a8dccac134e5020f
863,Crusader666,39909,f9b47743b35c53d3255008b8901c558d
864,HammerBattle,39903,efa79bb5ef3a5fe239af07f6b60a758d
865,weiruitababa,39886,fd87d35e55db77133e01a71b7bcd3c07
866,Bililii,39881,c03b34006102cfb53497a430357bd2d9
867,FlosSanctus,39864,f7956cc635ae4b27e1ef3205e27c10bf
868,Quecurinha,39849,aced297417edd964643adfa7ac973615
869,Beleal,39836,01da4658fbe6bedfe0805220e5ebc1f8
870,Zibelemarit,39821,e3e9523aaa267d1e54da1ca48d8553d6
871,HolyBulking,39810,984a33c88f367c109f2f4a6c9477ebf3
872,GangSa,39803,154eff76b10b3e5cc525c945f94d6f08
873,SaderRed,39801,fd4846dd9b5ea5d13e8672ec3809df6b
874,phantomer,39795,8fd6f7cea286110e0cecf8c1c4a21f89
875,SirHummel,39790,7b889f1b67ee7ba91663f7b62db4d210
876,LordMaximil,39751,466dd8235ca8efd1c210a8ebf525c2a5
877,Yu7xPaladin,39749,3cfa7abd5cb1c992c0ba7ede357f58a0
878,Krusaint,39727,c8c10125ef397ee260fb83e33b5f3ed3
879,SugarDaddyX,39709,80e1ac14233dc5c79b0c7087d7b709ea
880,ManlyOppai,39701,fd7b8f38079ee3d1f11fbd876c3a185c
881,xehiano,39697,f87dffd5f9e0721dc0f0c948872688fb
882,SirSmitalot,39696,881a9e1292663776cbdaed56cfa5c071
883,TouchingMe,39677,9c2e1c7ac3fe191926fd86ae576db365
884,MCGuime,39661,f687c28de49f197b1458e9863208232d
885,SONofGrace,39657,44efdf09dc476abed47c6bf2e140b2fe
886,Kelerun,39653,944ac71a8e33d5d8925780d5181c6385
887,Saintael,39648,e86fd0d72d3576cd769b596554d0340c
888,Hawaiiuncle,39644,bd7c0ed37d1e1bb8374a18437d6a2813
889,VeiledSmile,39640,0260ab31672bab8c3550fa114b787826
890,PoyoKirbo,39614,5d29b240f00e43a1cd83cadc5d6f56d5
891,MrDashu8,39607,d9a687f7a199d540b61f2203cb6445aa
892,YYQstable,39598,78dcf5f64204733426d82bae5bda1a03
893,FallenTyda,39593,6cc99fb268bbd1de5de623a3b617c338
894,DatMilk,39581,a15d546ba0f76d5a40e49a7565daf1c1
895,Mothder,39573,7169cd8d4e9a1ddb4f463a9a369854e8
896,ArchangelMc,39543,ce009dbdae1608275f548166f66a0870
897,AstroSader,39525,3414d1609197d78d739d5ee4472f5abc
898,Richter.B,39512,25597d48198db5646dfb6d28c16ccbfd
899,ALcrusader,39504,98e5a846d48b00fd54c3b4d96a359a05
900,NoMaleSader,39483,10a3ee2d5b664e294c0b2d76c1d6c383
901,SSJ5PWN,39483,c440784b8f2ce73c36b5d8110b3a50b7
902,nDoctor,39481,d252e0f265dbf5eea699683182927d8f
903,DoomsSader,39471,eac04faf07efc1a6b7337ba48369420a
904,MilkUupToSky,39445,c6ca2ff6859f4bdabf5145851a1dc071
905,DonGesualdo,39441,9d031fb399447d8b2b5da624dacb8192
906,420GraceIt,39431,fd93b7689fa8586fa391c0331d559e4d
907,BigPapaPaco,39430,45e3bb4d8fe74698eefab33d2020e73c
908,jaycrusader,39416,bf9336d421bfd869813eb3fd56919b52
909,milkjug,39391,5e1e588a03febcad2cee9a61d20f426a
910,RNGesusBless,39390,ade698fbae362544744d56b5616197af
911,DeatExo,39361,76fffd3d89861e110492cfde6ece33d8
912,CrosPanda,39358,92f47604a1f4d2b393b6f61511ecd9df
913,NaiCai,39317,1f1109a8ff386d2eb2bf67cde2c54400
914,LaoCrusader,39313,86753dccad6edfd24ff880950c10aa8c
915,HolyAxis,39285,a0bf46613b088bb79b501cbcb59639a3
916,MoonSaint,39278,889ffda154c7165a456545a02e2a0d6b
917,asdfgh12,39272,21b8ee09bdea23c2702e5b6ef5761258
918,SaintNanek,39240,cf0ffee965737c2c7ff0c62351efa576
919,JohnBuffer,39236,db7c305fa4f88ff16553e1aa6dbea981
920,Panchoneitor,39223,f9fdd0509f074461355f2092221f2919
921,GymRat,39213,39c10104c2d2dc1b7feb1daa1722ed0e
922,GodSupport,39213,d9665d11fd51d72d6a189de64668e675
923,Zetia,39207,12299af4e7b7d5cb682e6dae59d71bc1
924,InsaintBuff,39192,3edecbbe54edcf47cd28328347bdb9f8
925,UriSaint,39191,36522eb60a9bb6164847b65a5947136b
926,AndrewTront,39177,19d23b0677447bf10f9061f0bbf6a1d6
927,mmshsader,39170,f647a63988bea8f23c318ee64e0d1f3f
928,SirVive,39143,149d3c6a03541f2b70d579eacddbb212
929,Mjolnir,39124,6a76ce9e9e27194baaa67b3c0f45a2fc
930,Alpacalypse,39090,69a04babec7d70039a46b2521c838761
931,RenoHammer,39064,0ae9076968785ab7c9c649db09153787
932,wereyoshi,39058,b07ec244607335dd2c4d31f75efc7998
933,Volfogg,39045,8bb0732a6eaf37693e8d4151c0ce640d
934,NotDFOAdmin,39043,fdad1a43dfb4be95910576447e6fed42
935,HealYeh,39031,004226be7ceae09830a41d101a1f5adf
936,LawIncarnate,39029,b392e774d67e31ba081a8f53048e1a11
937,Shrek3D,39007,a63b5624a325b0b393389bdcb4eef792
938,JumpServerSB,38981,eff4ec68da0cc07482b306ce58ad73b4
939,FatherLambo,38979,6a1c0a0810627d699458826d935401f5
940,HoryTouch,38955,d0cfb791ff2ffca9d42c9db394100cca
941,uncrusader,38946,d40438a3a899018147bc33c4ba4e8069
942,TurtleBuff,38934,17909a2a6d6a35b997e6719b4528f949
943,StarCraftII,38932,fea75af64ad28b4f54d8bab5ae08e56f
944,xCallmeGodx,38904,2473b092b9a87b23abe9683c22cf1532
945,OroJoeros,38895,ddde714a2ebabae2abc328f3ab17b5e9
946,Daddyn,38888,fba23bd35ec930c29e7779140d5194de
947,SaintNoxi,38883,9776d4960ce598fef8b5e139c0e693a6
948,GaboSader,38874,df9a0497139679d9d7b300e05fd616bd
949,HueyFreeman,38849,1e0e38c7350108b0097055eed67d1beb
950,Sadisyn,38845,2a14b3e0b43de4ce2f15807e8f883815
951,VantheDDF,38836,9af57c6016c7f3befd48b00bd5f28e38
952,Amujehovah,38829,6b289726e8e02ceb20f46404881ea8be
953,Hobojuva,38821,64fdaad26a0f8dfd1c4508fb290a1fb3
954,Wilfried,38806,a0e5656ce4401e97cd727560d515a386
955,SaintBalzak,38796,cfa290093ca064eb930004c3cb7923f1
956,llDoppOll,38790,189c565ba2dbb3de0d0f0f413e948705
957,Kniiiice,38783,a4e13f8698f0c3cc1c8a392c9bbe3bb0
958,TemplarOrder,38779,084c914bf0ed67e0a91052acab9cd63e
959,HammerDad,38776,7ce015da39b00d4de0c62a395067042e
960,SaintTellion,38761,c2f4c11d3625d62e2295c314b7ebdf9c
961,Gaderiel,38759,d44808ae569b299c4a4e5cb1635e6e5e
962,JoCP,38750,9c3965ddd2c712cab929a9b49e84a077
963,Sanitarium,38741,b49cbf2b4d68b7952647cd14998296ae
964,MidNightBuff,38731,22363094c6ad160e30347b3f0c3507d2
965,KaW6N,38725,69c2488f415eab5819bbd56d438b406b
966,0ptimist,38721,4d3694587b8f1d3d969ca92849d0941d
967,FreddyDrod,38713,aaa9239d28f90638f01ba2d6c33eb77e
968,SmalRaccoonn,38707,07a3ef5915061033647b21607bfd52f4
969,Bufflerr,38701,945a65dae562a78f79a0a739c3d77aad
970,SaintDrew,38676,b890cc600bd090fea97578148c688176
971,Taivan,38666,7eb11661860dd6d6c7e1a4c64041b63e
972,Buffer003,38636,c417ee41424c930d8ef754340eeb298a
973,FEIZHA,38634,11de2db1c4a2ea996f969e4cfbaa6f28
974,FredyKrueger,38581,a685a0fe86400cce029d9454122e78e7
975,HamonJo,38571,db661036c6c209e3a5aa8d5cf021e05e
976,iStrayerU,38558,0c7850569dbfe26bf8e5b23b585f80b8
977,CtrlSaint,38558,4a79d2440e1b1ffdec7cc99daf8c7dff
978,MalletYuLeng,38531,bc7529e4cf6463700b987d8de930194a
979,zuowodemiao,38531,637e19ea218bfbffed16ab56aca49dc1
980,HolyShield,38517,aa18dabec349b0a5b168d89daa2b0a45
981,TheTemooGod,38508,533bfe60b3d7d507b184f1fd79875f75
982,PugHealer,38503,d90ede59c44ced9fd8fd214ec949fc0f
983,HolyOrder,38502,349aa99a437bc048e78ef2afe45f706f
984,XXXDDD,38499,cba5ec27d4aa083418edb2ab5d0dad0c
985,DrHiruluk,38486,7a92b3ef827131c3635a66cc15bd3de4
986,BadPope,38480,fd8664879cfa9118884931a02fcec92d
987,SaintFleur,38457,2f6f3f0f0c7fb83e3d5ba9c5311c6d0e
988,BlessedHomey,38450,345226e02b9ba6ba1b63b83ecfa9a6e5
989,YogurtSaint,38447,12d404779d45cbd7b4f4438b9f98e8ae
990,Smiterino,38416,9694f687e02b09015747fecfd3ba0220
991,Jesuschicken,38409,e1a80cac8766d2c6d5601e58d5566cba
992,Woodboom9,38396,744919106fb33493ed1d122ef482a371
993,DivineRod,38393,28d7daecae20d0e481ffa512e3af6df9
994,SugarXDaddy,38391,8c66f9fe12f943a346a71c86e8cd628d
995,SaintJH,38380,d9710a0f75a466d9706d3282e20f10c5
996,Xgonagive2ya,38362,82f63c97b4ee1d5d7b0a305bc79bf28c
997,FromUpAbove,38361,ccb4e9fdce58af7cd93b5df3c6e8596c
998,Nainimaa,38358,b92e92242d011e1ed48566828132fea4
999,imtoxicmilk,38345,a7acab2734da7966a1a1cc5052ca140a
1000,JustApoc,38344,0925ee2bbea1d7383f3d45638f7c47e0
1001,Chrusader,38328,fbb37bbcabb8ffd5a02ffe75e3353c5e
1002,OddFlexButOk,38327,818fde513933e3f06c4854f8391bf15f
1003,Aintamida,38326,99df123361720a8bcd16a9b196966aa7
1004,DearBoBa,38313,124cfdd565b4f57ccf34655fefc84f90
1005,Tank!,38291,636a0746b2bcfe9b5b935ff1ff16fd57
1006,GuyverXL,38289,66d084fe8e8354a3ea8708c744d0c89c
1007,MangoJun,38286,7505bc26226a4358850bcac386e5c175
1008,Saizocru,38282,58c422674e154bc72f57f0110c08f7ed
1009,GimmeMythics,38276,58cb8b821eb3dc646a5d1ed3c6784d37
1010,DominJustice,38264,aa3be99920168c8234f0a528f6511721
1011,Whybuffyou,38258,50061f36d3e02452f7c3ded06a1553fb
1012,Bonkkk,38253,928ba1354379b14fca049d95718423c2
1013,Lepadron,38246,045cb5fc93d9c57431de2336fac7c0a3
1014,EEGxJesus,38243,190cf09966da4c94880a303a250f86b5
1015,DogeTW,38234,c5fbafcc46009fbb9713a2da508ac9ce
1016,RioSatomi,38210,cee97ac98ea5e55e3d2fe85ef6b6dcee
1017,Crusaderex,38191,60b8e7c18a50575c066999627ceb482a
1018,GumaDango,38178,deb9e0bf9e9c17f268be92d72d66a911
1019,HeilTheWhale,38166,0db2de8a238b92428327ab339e58efe8
1020,3Bara5U,38136,2c0af1c241f5a9edb512c149a02bbd18
1021,SoloBuffing,38134,f18541929cc5957150bc95dc2cba99d3
1022,GodOfHammers,38121,4c7bdc63a56f252b718bf8cc0a8a61fe
1023,LightMilks,38121,f260344d1b3beb398c30ee0d2aa9bca5
1024,Vincento,38118,3a13633e12ac991f0d087b00bcd33a9b
1025,SaintPred,38107,433afc394d23a334629fbb12f9290fec
1026,Yangjie,38106,4adb6094fc2536798f8c5bf192501180
1027,savagelight,38098,fde43bbdf72925445a72dfd8a01317a4
1028,Nostalgia1,38098,4d0ab6f28fd712c22791d45d647431cf
1029,DefNotDoark,38088,2a745cb1f11c4c76571299dcd8fff088
1030,AmericanIdol,38084,5d0b29ac305e88922214c8ba12eec8b0
1031,aWastedSader,38082,df59df39abb76af05c908f94030a707c
1032,HugeAlmighty,38050,2d3e03c9d7f713b501fe73733d78a02b
1033,Saintavarius,38043,dea99c901e7cd88d051eac7c2ba75a2a
1034,GiveMe1AP,38031,843c2fdd34acd0b5a3b4ac731ed94948
1035,NazareneXXV,38025,51b937bc03b03d267dd5433ad7292033
1036,Bolzhedoro,38007,1b18d06e70e7364e57b5f670ff9b2d90
1037,DFOReddit,37990,7906b00031f68a747be2efa540db1831
1038,x1Crusader,37978,0e4d132d35df46c6369df3840dc6d874
1039,PRCallen,37971,5b78174024b76b003041f4218b047bd7
1040,Supercool1,37954,647a487feb823033b9724093887fcfc5
1041,smallbiesan,37940,bc668c33a7d7cbacb15473773431c806
1042,ShenDeXinTu,37915,ac76fdd8f148464990796466a4b863b8
1043,JuanII,37912,65ee1c9842cbc493e8b84a45bd1bb9c7
1044,Ikarum,37891,843197ea45736cdeaf7359b73045ee5a
1045,suptank,37879,f3054056a0209ba3d38240aabf58e23f
1046,GODmanI,37879,41ef0af9d9ba7ff858326e945299f2f4
1047,Milkbull,37867,1c67e9141170311f0a968784b6358f57
1048,NPJotmanGame,37850,ebabc16ad8823161758a91ee95910349
1049,Arcibaldo,37833,7c227aecc0c3719b25a0d758ab3ff608
1050,IkkyCrusade,37824,87bb92843e9ba2c21980c80934b9f474
1051,Crusadin,37810,8c7b384f5f0f12324a1c2468de731caa
1052,allr2ght,37806,f7cf7f4ec1ed937db22a3503b44c5feb
1053,SaintZano,37788,e08d5c82eda4cc15b0dac74e0de2c1c9
1054,Viiran,37781,17ea23439383fa113847bf50ae1e4de8
1055,TexasSaint,37772,14697f9438813978bdea9cee3ac33d62
1056,AgentOfGod,37772,0df4703d31cd83cfecd717dbd1f6d1ae
1057,Panpandaa,37751,cc0666818a0348730a873b30856dbd35
1058,Mariosupport,37735,d562a36df6012b35fd8e10377e9ac2b7
1059,Cruzonic,37727,7cbfec22bf6b7ff5dd1a37326a740ecd
1060,MILKYMEDADDY,37725,ab9e0725524fe7ec794ca2dc28d5c65f
1061,CharlieTier,37715,27a93680961570ba6f7a0a5e211d66a3
1062,Heloaid,37714,d33a5ebc8280c874025ed4f30464de49
1063,Weekendsader,37712,3f0d64b33d8331c339a05b18d416ed87
1064,Evangelio,37709,2c9e4d1ce42983231cf489feb340aa21
1065,Aaogos,37697,e961b6594d0fe0484d5536bbc4c01cf8
1066,Argendis,37683,d7fc5f9ec4296264055fefffedf76263
1067,OnlyHammer,37682,f6756c497c771fff12b8f0064367f930
1068,HitszYs,37681,ee608ccf4345480b9dc6e9ed0313029a
1069,dashukee,37678,49ce8c813e80286b33d15547d335c28d
1070,Soojungs,37675,8a4922dc7f3641eee7e7f2d75d44135d
1071,WaitForMyBuf,37674,12c95092610b4c87fca483b693c042f5
1072,Melorder,37654,73ef6060892735323e5d609ac16645e4
1073,OWOHammer,37649,c36216ebfca2f71e479311f62c993ec5
1074,CJfixChaos,37644,b22fd2c81bbb569b71dc4200b3fc7dc3
1075,FatherAfro,37624,9edce3e77a70ef80f526da83b8714adc
1076,flokky,37619,028f75fc2b2b59dd82bc937a4817347a
1077,CaptainSaint,37618,fa3c7934fcaeb0a5f44dbe949554d9c3
1078,Neig,37596,d49867419ee8ccbea9e2892e0b94bc7a
1079,CrusaderAdem,37535,4e167fb8e0616d264cb2a9d625910f30
1080,Itsurugi,37533,8fd2ccc24d3e3a3c218ca314bf620d16
1081,yonggae,37490,b6fc501ce633acc319bffd4db24c0ffd
1082,GodClown,37483,0e1d7c9f4f4519d18d7b32a4bd5ae082
1083,FFFFRRRR,37472,c48cbcd2e4c45f2ac5b798c28dde36d9
1084,lightMilkO,37471,2bfae5bc06a0a26e12cbb3da37b7d898
1085,CraigAndrson,37462,f4eb9e66b6e49a800afc5bb59c74655e
1086,ERDIABLO,37440,83b92ba91a3b17ae84ff3fa4e5e13f17
1087,YuuuSaint,37438,ef43f1b0d638a851a63f7b9330c2e61d
1088,Karod,37425,fc4878890416abe9658a4dfe305211b6
1089,Hibarida,37424,e5d8f3ff624514c40af819c96c2f8c2e
1090,De_Buffer,37406,26cd765581bed85cfa0a43dd5f611f99
1091,Toptigger,37397,748ef715d02f6230b8f2ab853799db41
1092,VladiRui,37384,9b1a803d4e0ea15647275e2e6c320c58
1093,ProbsJesus,37363,7ad58d27ed452dacae37c98db0264551
1094,HolyErudon,37357,e38bc2ad07306059edf22c452f5dbdbd
1095,Lervf,37351,c95aaf02e64d45f12c237579959e4956
1096,vipSaint,37350,0bc6a622eb033043a1ccfc5d75a87349
1097,Mitros,37349,42f9ee4e954e666078c10cc173120637
1098,Fearlock,37344,c3b3aeb1b5f94bb534c1adf67372c96e
1099,Kadrek,37319,3fbfc6d04dcb27c4fe9c37dd897e17c4
1100,LucidDreame,37286,5b3f1f54d1a66f4a2b75f03da6efff0c
1101,Krestonos,37256,52497c56bb4d06ada15000f5857eb7f4
1102,MrCuriosity,37251,f0492bd8ac2959ac13a55f18a48f4052
1103,PraysForDays,37227,9431d4bfd22337b98454cbb76c59e763
1104,TheDebuff,37191,2a91c9e36b42512b76cfb5dac2b32b9d
1105,Imperator,37187,11cca18d8c7937e8631b811a18be49b6
1106,FakerDPS,37182,fc19a53d49248aec24ef7f7c8b6cad97
1107,BoiruSade,37169,1939c993cb555d91150f0ae5d0b8a678
1108,YMS15,37164,c7ab970c02ea4d3b1bd9d27ec5d2669f
1109,SystemJoe,37161,e8368892ae2992ab3a77653225fe9551
1110,DashuDashu,37148,f026366402d5edb5b42dcac3b76ce5c0
1111,SaintClark,37145,02f87349d24b906be0bb475995ea1ed3
1112,Lynnsader,37143,5dbd4374952c11d31509735e0ae5f14b
1113,RuinousLight,37137,74290be96137a7bb4bdfecbc47c2a52d
1114,SaintDirk,37127,294e421c5687b79be7a612820fd33980
1115,DfoNeople34,37118,0aac0b7d87b57bb35e5f887b2eb906b9
1116,dicksolong,37114,1dadf9f4e5e236f7eaca10008ae7ff25
1117,BouttaBuff,37112,07980be952b6c77b5a31d15309cc6766
1118,SoulOfSaint,37093,1f3646c4d1bb897e409393956a847092
1119,YIKOO,37091,bcd9d16c8f7834bf251c1c59ae429b41
1120,Pack3rSao,37086,df2f6ff9c62da3476097cf2bea8bcc68
1121,Grupapa,37083,a1256af26664be11532f073c08cadd79
1122,SaintmanT,37068,77f63ffbc3e983a537dbf8e6a5fb6624
1123,Fammedra,37056,e842126c778bfd7360d147ae2633816f
1124,SwollGod,37049,faa51f2cb86e20242ff1183d713edd61
1125,DaShuUnderXX,37035,1639ac2887eb846851de2fcf3365ddcc
1126,M11kfather,37034,9a07926c47c7a4d4919da0ecfa2fdeb7
1127,Reddit316,37025,052b5cfa7a09af0d0f9fb10e29abdcef
1128,SaderGabriel,37025,9639747080eaaf2ff3c89eb9864ee8d5
1129,NowaySaint,37019,3d0c1ebd19fc0b24d9840582a846a065
1130,Axerock,37004,4c078993ecb14345c0bcb179cac360cd
1131,UncleStick,36998,4f27cae00d0dd6b93bae9956cbf76cb9
1132,IamNotBuffer,36992,29f7643a7e2fb8028862e8108fad7227
1133,Lindrus,36961,73a638d564aebf8c3c8142835a0c5e6f
1134,K-Jesus,36953,887dc19cd1e8dc8a9718f49a164700b0
1135,AbelSan,36948,246ea7533963b69018955e9da09ba129
1136,Sunbrother,36945,5ac2322bb2373a0f19e7ac34a6c3bb42
1137,HammerHeart,36944,a1062ba61b8ac8a629d5a9ec456e8126
1138,Dalis,36939,1e92e641ed406f22f13232f4e07287d4
1139,Jeturk,36923,38aee3ec5f5522ec9e469cd59e5efe94
1140,gibmonipls,36916,9d80165f3398351bfac833b0858bcfd6
1141,Gnarox99,36908,8b3c5707b1f0530f5902c48fe91e3b58
1142,Metadin,36906,f0dfc9bdb85ad144a05a1c2ea7cfd237
1143,Accadia,36900,602203f2a6222b5a6dc2fbe67b60558a
1144,OhMyLordy,36892,a2c56c34c9bfee0aadf4c31f2b0bbee5
1145,MSaderDesi,36885,1e41c8296553abd2d2bbf09c35a4ced5
1146,SuperCrema,36881,17547c5c8d937abaf764b6cb070e2e10
1147,Hanbing103,36870,2c1f94aeed12acf09cedf2cf5c98bc91
1148,Trial1,36867,302c3ee7572f18f436e6f20c555fc43d
1149,NoBuffsGiven,36861,9741316eaa687a92df101338d989bc69
1150,SpiritBoob,36845,8b5e881b98cd80e93069ccf4eb8e4cac
1151,HolyAnall,36842,e2ebcb589828746513eb280ea4e2212c
1152,MysticSakura,36837,40ac0d4c1383edf0cf95d897d5225add
1153,lIsuzu,36823,a993f51d8e4743f3eab12193f82e258f
1154,Goregamesh,36809,b1a6a5cb97aff8076b3330db14dda91d
1155,Agent14,36795,d5b49a67f6d3c97fc2902fc7449f7373
1156,PeacefulFire,36787,604edb4f2f22589c7432f3025a951a74
1157,Ozma352023,36785,70dca39a74ba2fd319bbbd8be7407e3f
1158,GBLeroy,36754,51e0fdd14061207323f8f9842835ebf3
1159,HolyMannn,36751,ec2e0ecf713d2c2df5a392fb9d622617
1160,Erkemboden,36750,8031ffa0c2a34fe6701c3cfe5e588f7d
1161,MCrusaderz,36730,917d6b8d6bbbf622d02f5d07d398e42b
1162,IhelpU,36730,18a39a056e7f47a5a196faad4dadcc8e
1163,FirstAid,36724,224c438951910999a73d67d0e57f8c8d
1164,vNaiBa,36710,c55727858414ab8077610e963e3f1441
1165,KeyserJoeze,36707,0f081ee7de5b4a349921d4ee2d4a3239
1166,Bangar,36703,f147009b9bc5257a42de15bff42797d4
1167,PaleGrace,36702,3603742023193666b53a0581829b70a9
1168,SaintBrandon,36702,a180fa9125da4ab95812042457e0b93b
1169,CUTmiLIP,36699,bb53cc848a5f2e6ef85e65931291265d
1170,xHolyPeniusx,36699,e019d98d721c90b871189a38ab12b09b
1171,Ardorus,36694,7e65628eeb1ecaff929541b7e80159b4
1172,Hakkarak,36687,8c8adc9e2c30ce546626efa107cbca2d
1173,SaintMoonpie,36684,38ef897477f1e5a5ccd3e90582ba72d7
1174,SlowBuffs,36674,ca362d2e0affb411fb7c011fdffda0cd
1175,CuteHusband,36649,1ea50268c84c9254830cc0e980ea131c
1176,CandyMan,36647,93d0aee890f58b45c9de4c6ddbe401b3
1177,MisfitsBuff,36635,b404f067a9ac96c1b97d4bf9930e7c24
1178,BaraEnjoyer,36629,982458e9ea31b81c007a9bb1aad6183e
1179,Oxid,36622,63c0115eb8a744628ae54eaf3bbaae60
1180,xRaiiko,36621,35e7513f923b8452a27164820e333250
1181,AndersonXxx,36619,11b800657a8a8dc5de3cdaacdc0627d3
1182,SubBottomDad,36600,4f7bbe40a5eb0b8493a9a7cf8bb59a98
1183,leglong,36599,c7d5c00bc3bee252ac0bfdef285c6251
1184,MidshipCrown,36592,c2c2d4714aeeadb6405f05668f2e9d56
1185,ORZer,36590,efaaaa63ac11541d7ec1fd98e42b6af8
1186,FarkNeople,36551,ca3c36e892e63a40eb4630e132b0e298
1187,reljesus,36546,0343b0769c506207b89ec2b8572b62c1
1188,SaintRune,36538,07f71671feeaffa6ee553a57aaaebf70
1189,PriestKai,36535,c707862cc93a1454321f006b5180da7c
1190,Ryuusenki,36526,6d09111bb6b0d142a1ad73d88317b682
1191,Valerof,36514,e67126a2629075c2405955a8abe292b4
1192,smallbra1n,36507,166b313cd9b50eebbd61947a24551a48
1193,IssemKum10,36501,676efdb917ee52e2926fe117a61e9b51
1194,Iliketoheal,36498,a2ab965257b891e05a6eaf4be0edb4ea
1195,Medyass,36490,9792c672590097a21a12c3b717481b23
1196,SaderBooster,36489,bf76044bd487ee5f244d692bf10678cd
1197,Guero,36487,7a5ba1c4a5b4defc62206c00a6e4f8cd
1198,JKSaint,36474,f5d96dc15dbdfeffaef538a48c546e9f
1199,Rhaeya,36458,5c3e67077b9bc29e7d20afd968da1005
1200,OnePixel,36456,6146feb683cc76c64f0f344180458fe2
1201,Woocao,36453,d172d8130e3649e5b55d1a268b6494bf
1202,Holycrapz,36439,517b5b769a3bc2ff6e9b4dc817939803
1203,Yong000,36431,ee818ba96f4d7226aa72dc8e2a084c9a
1204,Rrosalind,36427,5d066dd3312ccf02803e869fcb18129f
1205,Thyre,36420,13ce5a863eee2aac91a8019761210bec
1206,MetaAbuser,36415,46c5599f473b5bba1ee9060014134bc8
1207,Milory,36396,49a4a18ca5d60de5c33dc252fac7020b
1208,hammer0001,36381,8698460366b58a277e38e7ef2b27022d
1209,IHEALI,36370,7c405602921e0742857e0c774d0d60ae
1210,BowB4Me,36370,32fe8e40e78c1a6aea40f586204ece77
1211,ChristFetish,36364,787149fd3fb61480bfcd54fdf00bc569
1212,BEEFASS,36361,c3328c16d7bfdc06ee12eba5237adc6d
1213,RayoBendito,36357,41e019604e5349cd2268a264955c2e72
1214,Justicel,36351,7292483da105b147fcb3194691e803dc
1215,CrusaderLink,36348,7844768ee26fdf131e777ff5e439a343
1216,BashThor,36342,44b017c5a8994b0352ec0c1084f30922
1217,iNeedMana,36335,b18b8723fc753ddcc0b3c1d06cd2fd16
1218,CrimsonMight,36333,82714598890633f579404080ed6fab1e
1219,Crusifre,36324,375bc340fc7cb6ffbe7e02d1d488e163
1220,DenzCruzader,36320,e6e5e35f1c51bb77c045647416fcbd0d
1221,CabezaEMango,36312,3118617fb642033f9022ac481aa52ebf
1222,Demarus,36310,8164d9b6a474041305daf6e44b9e19b7
1223,Gelanate,36300,6c2242dc7cad0de66f03f0ae7b9dd364
1224,The13thSaint,36298,37b3ed18bbccc3edc5c1941df5526ce4
1225,CookieBoi,36287,2c46620f2ce98daf6c5340d0fd814df3
1226,HOTBLOOD4,36277,6ecde1ae2e9a701d6e03a3661747633d
1227,TheHealB1tch,36255,09581413807d7cd1a25aa5f3b8beb942
1228,NhuttySaint,36249,00e9a68ced4b59d66d2bc49c82f01e11
1229,ZeroWorries,36234,7455d61a6d3eaddda3250932cdf6abdc
1230,AnderSoon,36230,0db5e0abbb8453da1747105ce318bb17
1231,Sader9527,36228,e867b98e5ae54728db40196f9b30a525
1232,ThaiGayKing,36226,7b4e333f92a5a8a741e06c4d53748fd6
1233,ColdGreeting,36225,0f693a02dfa55a9b6f2c28948e2b94d0
1234,NeoDenzo,36225,31a4819667ea8f59482d9008ab9e3e50
1235,ChruLife,36225,77bb6dc1e4a01e676dbd237b170a4a93
1236,Heidbuff,36221,74e6b4b93db30b40656b2cdd2d5b9fd7
1237,RubickKing,36213,1c19f3c01b2a6ab22c354568bf566e35
1238,LoveMaster,36212,5225eff73a272252aa3f843cd462b63b
1239,SaintLudwig,36193,6bee509c1763c27d5d7b5e61e14a3547
1240,BuffHyun,36180,5e621bf2f6d941fad24e950b9d70c16b
1241,Kidemomas,36177,838ee48c61621a314d93ab7edc0f4d5c
